id,age,country,num_friends
5308,35,Italy,3
5309,31,Australia,10
5310,42,Brazil,6
5311,38,Canada,2
5312,33,Japan,10
5313,34,Germany,7
5314,37,Spain,8
5315,39,France,6
5316,49,Japan,7
5317,35,Spain,8
5318,21,UK,1
5319,21,Japan,8
5320,30,Italy,1
5321,40,Canada,2
5322,42,USA,2
5323,29,Japan,3
5324,50,France,7
5325,33,Australia,5
5326,40,Canada,6
5327,48,Canada,5
5328,37,Japan,4
5329,31,Canada,5
5330,49,Germany,5
5331,49,Spain,1
5332,18,Canada,6
5333,25,USA,5
5334,31,Spain,3
5335,40,Canada,3
5336,23,Germany,6
5337,21,France,10
5338,43,USA,5
5339,21,Australia,9
5340,23,Germany,8
5341,37,Canada,2
5342,28,Germany,7
5343,35,Canada,5
5344,32,Canada,8
5345,47,Germany,3
5346,19,Brazil,7
5347,33,Germany,9
5348,24,France,8
5349,24,Italy,9
5350,43,Italy,2
5351,47,France,9
5352,37,Spain,4
5353,31,Japan,1
5354,45,Italy,10
5355,49,Italy,10
5356,18,UK,1
5357,29,Canada,7
5358,34,Brazil,8
5359,35,Brazil,2
5360,23,Italy,7
5361,28,Spain,8
5362,36,Japan,3
5363,25,UK,8
5364,22,France,7
5365,25,UK,10
5366,45,UK,7
5367,20,Italy,2
5368,40,Canada,7
5369,27,Spain,5
5370,30,Canada,5
5371,32,France,6
5372,48,USA,8
5373,20,Germany,5
5374,21,Japan,4
5375,34,Australia,4
5376,37,USA,2
5377,41,Australia,7
5378,28,Brazil,10
5379,30,USA,1
5380,49,Canada,8
5381,37,Italy,3
5382,30,Spain,5
5383,31,USA,8
5384,39,UK,5
5385,48,Australia,8
5386,47,Spain,10
5387,35,Canada,2
5388,49,UK,5
5389,34,Spain,10
5390,18,Australia,3
5391,50,Australia,8
5392,27,Japan,3
5393,45,Japan,10
5394,45,USA,2
5395,31,Italy,4
5396,45,Canada,3
5397,21,Spain,7
5398,27,Japan,9
5399,49,Brazil,6
5400,46,France,4
5401,19,Australia,2
5402,19,UK,8
5403,33,UK,5
5404,25,Italy,8
5405,27,Germany,10
5406,43,Italy,5
5407,24,USA,8
5408,38,Canada,8
5409,38,UK,10
5410,19,Spain,6
5411,33,Australia,2
5412,49,Canada,3
5413,38,Canada,7
5414,35,Italy,7
5415,21,Spain,5
5416,44,Italy,6
5417,50,Canada,10
5418,26,Spain,3
5419,23,Canada,3
5420,27,Germany,9
5421,20,UK,9
5422,36,Italy,7
5423,30,Italy,9
5424,18,Brazil,5
5425,46,France,3
5426,36,Canada,2
5427,25,Japan,5
5428,44,USA,2
5429,33,Australia,2
5430,23,Japan,2
5431,31,Brazil,4
5432,44,Germany,2
5433,35,UK,3
5434,35,Australia,10
5435,46,Canada,6
5436,38,Australia,8
5437,49,Japan,3
5438,34,Canada,3
5439,30,Spain,9
5440,48,Canada,7
5441,33,France,3
5442,45,France,3
5443,21,Italy,2
5444,40,Japan,10
5445,31,UK,2
5446,26,Australia,5
5447,39,Germany,8
5448,44,Italy,6
5449,40,Canada,2
5450,23,Italy,10
5451,47,Italy,6
5452,24,Canada,4
5453,45,Australia,8
5454,30,Australia,3
5455,33,USA,6
5456,46,Italy,1
5457,47,USA,10
5458,31,Spain,6
5459,23,UK,1
5460,38,Canada,7
5461,38,Japan,10
5462,48,Germany,8
5463,38,USA,7
5464,46,Brazil,7
5465,24,Canada,3
5466,33,Australia,3
5467,28,Japan,3
5468,31,Germany,9
5469,30,Spain,1
5470,49,Italy,9
5471,24,Brazil,4
5472,41,France,6
5473,23,Canada,4
5474,19,France,9
5475,37,USA,5
5476,19,Japan,3
5477,43,UK,5
5478,37,Germany,1
5479,23,USA,8
5480,48,Brazil,2
5481,25,Australia,4
5482,45,USA,7
5483,25,USA,5
5484,26,Australia,4
5485,38,Canada,8
5486,33,Germany,6
5487,43,Japan,9
5488,39,USA,6
5489,30,USA,2
5490,23,Spain,2
5491,27,Italy,1
5492,21,Italy,5
5493,28,Australia,1
5494,34,Japan,7
5495,28,Canada,2
5496,35,Germany,7
5497,29,USA,4
5498,47,Spain,10
5499,25,UK,6
5500,42,Italy,3
5501,25,UK,10
5502,44,Japan,6
5503,38,Italy,9
5504,34,Australia,7
5505,34,Spain,4
5506,46,Italy,3
5507,44,Germany,5
5508,48,France,3
5509,45,Germany,3
5510,23,UK,3
5511,42,Italy,9
5512,42,Spain,2
5513,40,Canada,9
5514,18,UK,1
5515,45,Italy,10
5516,29,Canada,7
5517,32,France,4
5518,34,Australia,8
5519,35,USA,5
5520,35,Canada,7
5521,39,Canada,8
5522,44,UK,6
5523,32,UK,3
5524,20,USA,5
5525,44,Brazil,9
5526,38,Germany,6
5527,42,France,5
5528,44,Spain,7
5529,33,France,2
5530,37,Spain,3
5531,24,France,7
5532,19,France,1
5533,35,Canada,5
5534,31,Spain,2
5535,35,UK,7
5536,41,Japan,9
5537,19,Brazil,3
5538,37,France,8
5539,34,Australia,10
5540,36,Brazil,8
5541,43,Brazil,9
5542,50,Brazil,8
5543,19,Australia,1
5544,40,USA,4
5545,43,Germany,1
5546,21,UK,3
5547,34,UK,3
5548,28,Japan,6
5549,34,Australia,3
5550,25,France,2
5551,19,Brazil,3
5552,24,Canada,4
5553,49,Spain,10
5554,45,Canada,5
5555,25,Italy,10
5556,48,Canada,8
5557,47,Spain,5
5558,33,UK,2
5559,18,France,3
5560,49,USA,10
5561,28,Spain,8
5562,29,Japan,1
5563,40,UK,5
5564,37,USA,2
5565,42,Italy,4
5566,47,Japan,9
5567,48,Canada,4
5568,41,UK,5
5569,19,Spain,4
5570,20,Japan,3
5571,23,Japan,8
5572,32,USA,8
5573,46,Japan,9
5574,20,Italy,6
5575,49,Australia,2
5576,36,Italy,7
5577,30,Italy,6
5578,20,France,6
5579,30,Canada,9
5580,33,USA,7
5581,20,Australia,4
5582,19,USA,1
5583,22,UK,8
5584,20,Germany,9
5585,35,Germany,3
5586,31,Germany,5
5587,40,USA,1
5588,22,Italy,8
5589,41,USA,7
5590,34,Japan,9
5591,29,USA,1
5592,23,Japan,5
5593,44,Japan,3
5594,38,Germany,10
5595,43,Germany,9
5596,28,Japan,4
5597,32,Japan,1
5598,47,Spain,2
5599,34,USA,8
5600,44,Italy,1
5601,33,Italy,4
5602,40,France,6
5603,41,Australia,5
5604,28,UK,7
5605,37,Spain,8
5606,48,Spain,7
5607,35,France,5
5608,19,Canada,1
5609,20,Italy,2
5610,19,Brazil,5
5611,28,Italy,10
5612,30,UK,2
5613,50,Canada,3
5614,47,Italy,1
5615,23,France,6
5616,33,Germany,4
5617,41,Spain,1
5618,20,Germany,8
5619,24,Spain,2
5620,23,Canada,6
5621,41,Brazil,9
5622,41,Brazil,8
5623,36,Australia,8
5624,34,Spain,9
5625,29,Italy,10
5626,36,Italy,9
5627,34,Brazil,2
5628,30,Germany,10
5629,29,USA,4
5630,26,France,5
5631,37,Germany,4
5632,24,Canada,9
5633,48,Spain,6
5634,31,USA,5
5635,24,Canada,8
5636,27,USA,4
5637,36,Brazil,5
5638,34,Italy,8
5639,19,Canada,9
5640,24,UK,3
5641,28,Germany,3
5642,39,Japan,2
5643,22,Canada,7
5644,49,France,3
5645,34,Spain,4
5646,23,France,2
5647,22,France,7
5648,26,Japan,7
5649,36,UK,3
5650,33,Australia,10
5651,27,USA,6
5652,28,USA,3
5653,35,Australia,5
5654,37,Spain,3
5655,23,Canada,7
5656,19,Australia,3
5657,33,France,2
5658,18,USA,2
5659,28,UK,6
5660,46,USA,9
5661,37,Canada,8
5662,38,Brazil,4
5663,38,Japan,2
5664,24,Brazil,7
5665,19,Canada,5
5666,21,Australia,5
5667,45,Japan,7
5668,22,France,9
5669,38,Spain,1
5670,46,Australia,2
5671,21,Australia,10
5672,31,Australia,5
5673,21,USA,7
5674,33,USA,4
5675,49,France,4
5676,45,France,6
5677,44,Brazil,5
5678,49,Germany,3
5679,31,USA,8
5680,46,Canada,1
5681,39,Spain,6
5682,35,Brazil,3
5683,38,Australia,9
5684,46,USA,8
5685,27,Italy,6
5686,41,USA,9
5687,31,Germany,1
5688,43,Brazil,2
5689,42,Canada,5
5690,27,Brazil,8
5691,29,Italy,4
5692,22,Brazil,10
5693,31,Italy,1
5694,24,Germany,9
5695,23,France,1
5696,22,Brazil,8
5697,26,Japan,3
5698,41,UK,5
5699,37,Australia,6
5700,50,USA,7
5701,22,France,8
5702,25,France,7
5703,19,Japan,10
5704,21,Australia,5
5705,18,Japan,7
5706,37,USA,3
5707,27,Brazil,3
5708,18,Japan,6
5709,46,Italy,5
5710,39,Spain,8
5711,45,Brazil,1
5712,41,Australia,9
5713,43,Canada,7
5714,20,Canada,9
5715,27,Germany,5
5716,20,Canada,10
5717,35,Spain,5
5718,39,USA,1
5719,37,USA,7
5720,36,Brazil,10
5721,50,Japan,8
5722,28,Japan,8
5723,49,Spain,7
5724,27,Italy,4
5725,29,USA,3
5726,24,Brazil,3
5727,37,UK,3
5728,27,Germany,6
5729,38,France,2
5730,27,Italy,2
5731,43,France,3
5732,26,Australia,3
5733,37,Japan,5
5734,28,UK,3
5735,32,USA,2
5736,46,Australia,7
5737,32,USA,4
5738,48,Australia,3
5739,25,France,10
5740,20,Italy,5
5741,27,USA,6
5742,32,Japan,5
5743,34,USA,1
5744,36,USA,5
5745,25,Italy,3
5746,38,Germany,8
5747,49,France,6
5748,46,Brazil,8
5749,24,UK,4
5750,42,Australia,2
5751,46,Australia,6
5752,32,Australia,8
5753,28,Italy,4
5754,43,Australia,1
5755,36,Japan,3
5756,36,UK,10
5757,47,Japan,1
5758,32,Canada,6
5759,31,USA,2
5760,26,Brazil,7
5761,21,UK,8
5762,28,USA,4
5763,38,Brazil,4
5764,29,Italy,4
5765,39,Australia,9
5766,34,Australia,6
5767,18,USA,4
5768,26,Italy,6
5769,28,Brazil,10
5770,49,Spain,9
5771,46,Italy,10
5772,32,Brazil,9
5773,20,Italy,1
5774,46,Japan,6
5775,27,Spain,10
5776,41,Brazil,5
5777,26,Brazil,3
5778,50,Spain,3
5779,43,Spain,3
5780,37,UK,4
5781,22,Germany,9
5782,25,Canada,9
5783,30,Canada,2
5784,23,Spain,7
5785,44,Canada,5
5786,24,Italy,4
5787,19,USA,10
5788,35,Brazil,1
5789,28,Germany,9
5790,20,Australia,8
5791,49,UK,2
5792,33,Canada,5
5793,44,Brazil,5
5794,30,UK,2
5795,19,Spain,4
5796,48,USA,1
5797,18,USA,6
5798,43,Germany,8
5799,24,Canada,9
5800,31,Germany,2
5801,34,Spain,5
5802,48,Germany,8
5803,35,Australia,10
5804,28,Brazil,7
5805,38,Canada,1
5806,20,Canada,8
5807,49,France,4
5808,37,USA,2
5809,21,USA,5
5810,26,Brazil,4
5811,33,France,4
5812,48,Germany,4
5813,22,Brazil,3
5814,35,Brazil,6
5815,27,Australia,6
5816,22,Germany,1
5817,32,Japan,4
5818,24,USA,9
5819,45,UK,1
5820,41,Italy,1
5821,24,France,5
5822,50,France,9
5823,36,France,2
5824,38,Japan,3
5825,27,Brazil,8
5826,38,Germany,2
5827,47,Australia,10
5828,18,Brazil,1
5829,19,UK,3
5830,27,UK,7
5831,18,Germany,9
5832,25,USA,1
5833,40,UK,3
5834,33,Brazil,3
5835,31,USA,9
5836,41,Spain,1
5837,35,Germany,9
5838,41,USA,5
5839,21,Japan,6
5840,41,Italy,2
5841,48,Australia,9
5842,49,UK,2
5843,27,France,1
5844,40,Brazil,10
5845,38,UK,4
5846,34,Spain,1
5847,21,Japan,5
5848,45,Brazil,4
5849,24,Italy,2
5850,27,Australia,6
5851,20,USA,9
5852,24,Brazil,10
5853,37,Italy,6
5854,43,UK,5
5855,26,USA,6
5856,48,UK,5
5857,28,Brazil,9
5858,50,Italy,3
5859,29,Australia,3
5860,41,Italy,3
5861,27,UK,7
5862,40,Japan,3
5863,26,UK,9
5864,45,Brazil,4
5865,20,Italy,3
5866,21,Italy,4
5867,37,Brazil,2
5868,37,UK,2
5869,29,Spain,2
5870,44,Japan,1
5871,25,Italy,9
5872,41,Brazil,8
5873,24,UK,5
5874,50,Japan,9
5875,34,Canada,10
5876,21,USA,3
5877,31,Spain,2
5878,26,Japan,8
5879,37,Japan,10
5880,34,Japan,6
5881,42,Japan,9
5882,33,UK,5
5883,40,Brazil,4
5884,48,Canada,5
5885,36,Spain,6
5886,30,Germany,1
5887,50,France,8
5888,41,Japan,1
5889,34,UK,6
5890,31,France,9
5891,49,Italy,4
5892,45,France,10
5893,41,Germany,5
5894,44,France,7
5895,50,UK,7
5896,50,Australia,9
5897,48,Canada,9
5898,43,Germany,7
5899,28,Spain,7
5900,18,Japan,10
5901,40,Brazil,8
5902,42,Brazil,5
5903,22,Japan,2
5904,43,Japan,5
5905,40,Spain,10
5906,31,Italy,5
5907,48,Spain,1
5908,26,Japan,5
5909,37,Australia,2
5910,38,Germany,1
5911,31,Japan,7
5912,36,Australia,2
5913,31,Canada,7
5914,38,Spain,6
5915,36,Germany,7
5916,21,Italy,1
5917,45,Canada,5
5918,48,Brazil,3
5919,35,France,7
5920,40,Japan,2
5921,34,France,2
5922,39,USA,10
5923,40,Japan,10
5924,26,Australia,6
5925,23,Japan,10
5926,26,Australia,1
5927,44,Brazil,5
5928,43,Spain,5
5929,21,USA,5
5930,33,Australia,10
5931,37,Australia,4
5932,25,Brazil,6
5933,44,USA,2
5934,47,Japan,6
5935,48,USA,7
5936,37,Australia,1
5937,41,Germany,5
5938,25,Italy,10
5939,39,Spain,3
5940,40,Brazil,3
5941,39,Japan,5
5942,22,Italy,10
5943,31,Australia,3
5944,40,UK,3
5945,33,Spain,7
5946,22,Germany,4
5947,23,Italy,2
5948,31,Spain,5
5949,43,UK,2
5950,19,Australia,9
5951,31,Brazil,6
5952,22,Australia,9
5953,47,Japan,7
5954,32,Brazil,1
5955,41,France,9
5956,42,Germany,2
5957,35,Germany,5
5958,45,UK,2
5959,22,Japan,3
5960,36,Germany,5
5961,44,Canada,4
5962,22,Italy,7
5963,40,Spain,3
5964,25,UK,7
5965,27,France,8
5966,44,Spain,10
5967,47,UK,6
5968,41,Brazil,1
5969,44,Germany,9
5970,18,USA,1
5971,28,Canada,8
5972,44,UK,4
5973,21,Japan,1
5974,28,Germany,10
5975,41,USA,7
5976,19,Japan,6
5977,49,UK,3
5978,47,Germany,5
5979,50,Japan,10
5980,33,Japan,5
5981,23,France,3
5982,45,Australia,9
5983,24,Italy,8
5984,42,Canada,5
5985,23,USA,2
5986,25,France,1
5987,21,Italy,7
5988,48,UK,10
5989,37,Italy,9
5990,46,UK,6
5991,39,Japan,6
5992,40,Italy,2
5993,44,UK,1
5994,49,Canada,8
5995,30,Spain,5
5996,44,Brazil,7
5997,21,Italy,8
5998,18,Australia,2
5999,50,Japan,6
6000,43,France,3
6001,42,USA,5
6002,19,USA,5
6003,41,Canada,5
6004,21,Australia,3
6005,35,Australia,5
6006,31,Germany,8
6007,45,Brazil,1
6008,25,Japan,6
6009,19,Japan,4
6010,46,Brazil,10
6011,50,USA,1
6012,32,UK,7
6013,30,UK,1
6014,41,Canada,1
6015,30,Japan,3
6016,33,France,1
6017,28,Japan,8
6018,21,Brazil,1
6019,42,Australia,9
6020,35,Spain,1
6021,21,France,2
6022,39,Japan,4
6023,49,USA,8
6024,24,Australia,6
6025,32,France,2
6026,35,Germany,5
6027,19,USA,4
6028,39,USA,6
6029,42,UK,9
6030,40,UK,1
6031,32,Australia,5
6032,18,Italy,2
6033,28,Spain,8
6034,40,USA,4
6035,49,Brazil,7
6036,22,Italy,10
6037,48,France,7
6038,28,Brazil,5
6039,49,Spain,8
6040,19,Japan,3
6041,42,USA,2
6042,41,Germany,6
6043,19,USA,10
6044,38,Canada,3
6045,18,Japan,4
6046,23,Italy,4
6047,28,Italy,1
6048,48,Japan,4
6049,36,France,10
6050,27,USA,7
6051,29,Canada,2
6052,36,Australia,2
6053,34,Germany,1
6054,41,USA,8
6055,37,UK,2
6056,30,UK,5
6057,23,Spain,7
6058,33,Australia,1
6059,32,Brazil,4
6060,30,Germany,10
6061,35,USA,10
6062,50,Brazil,9
6063,18,Germany,4
6064,38,Japan,3
6065,27,UK,8
6066,32,France,7
6067,30,France,10
6068,23,France,7
6069,49,Italy,6
6070,28,USA,3
6071,35,Italy,4
6072,49,Italy,3
6073,40,France,3
6074,35,Germany,4
6075,30,Germany,8
6076,37,Brazil,3
6077,39,Brazil,2
6078,18,USA,3
6079,28,Canada,6
6080,28,Japan,8
6081,30,Spain,3
6082,23,France,7
6083,38,Italy,1
6084,18,USA,8
6085,43,Japan,8
6086,46,UK,1
6087,48,Spain,4
6088,50,Australia,2
6089,31,UK,7
6090,46,Italy,3
6091,33,Germany,10
6092,19,Canada,10
6093,23,France,9
6094,36,USA,9
6095,21,Italy,6
6096,44,Japan,5
6097,38,France,8
6098,19,Spain,9
6099,45,UK,1
6100,32,Spain,7
6101,23,USA,2
6102,21,Australia,6
6103,26,Australia,3
6104,50,Australia,4
6105,47,Brazil,9
6106,25,France,8
6107,19,Germany,1
6108,47,Italy,10
6109,47,Canada,1
6110,49,Brazil,10
6111,32,Germany,5
6112,41,Canada,9
6113,30,USA,4
6114,35,USA,8
6115,22,UK,1
6116,43,USA,4
6117,23,Japan,8
6118,27,Australia,1
6119,26,Brazil,6
6120,21,Japan,10
6121,45,UK,9
6122,48,Australia,6
6123,34,Japan,5
6124,35,Canada,7
6125,45,UK,3
6126,41,Spain,3
6127,33,Spain,2
6128,34,France,4
6129,22,France,6
6130,28,Germany,6
6131,21,Spain,7
6132,19,UK,2
6133,28,Spain,9
6134,49,Canada,10
6135,35,France,8
6136,48,USA,10
6137,30,France,5
6138,23,Japan,1
6139,27,Spain,3
6140,37,Brazil,9
6141,22,Japan,4
6142,32,France,8
6143,19,Japan,3
6144,37,Germany,4
6145,49,Germany,10
6146,40,Brazil,4
6147,38,Italy,6
6148,36,Japan,10
6149,49,UK,5
6150,31,Spain,9
6151,21,Germany,6
6152,40,Australia,5
6153,41,Germany,5
6154,28,Brazil,9
6155,22,USA,1
6156,43,Brazil,10
6157,48,Canada,3
6158,37,France,4
6159,44,Australia,2
6160,34,Canada,8
6161,34,Germany,4
6162,43,Australia,8
6163,26,France,8
6164,43,Germany,6
6165,42,UK,4
6166,34,Australia,2
6167,19,UK,4
6168,46,Italy,10
6169,36,Spain,3
6170,44,Australia,9
6171,35,USA,1
6172,38,France,7
6173,27,Italy,7
6174,29,France,6
6175,46,Germany,4
6176,18,USA,7
6177,43,UK,1
6178,32,Japan,4
6179,45,Japan,9
6180,43,Germany,10
6181,18,Brazil,8
6182,23,Italy,9
6183,35,Brazil,10
6184,22,Brazil,7
6185,19,Italy,4
6186,29,France,3
6187,48,Germany,8
6188,21,Germany,4
6189,22,Spain,3
6190,25,Germany,5
6191,27,Brazil,10
6192,39,Australia,3
6193,35,Italy,2
6194,21,Spain,9
6195,47,Germany,2
6196,45,Italy,6
6197,33,Brazil,2
6198,32,Brazil,7
6199,27,Canada,4
6200,36,Italy,8
6201,48,Japan,5
6202,26,Brazil,6
6203,20,USA,9
6204,42,Japan,1
6205,18,Germany,1
6206,39,UK,4
6207,20,Japan,1
6208,31,UK,3
6209,39,Germany,10
6210,46,France,6
6211,32,UK,4
6212,21,USA,2
6213,45,USA,9
6214,28,Italy,1
6215,38,Italy,7
6216,50,Japan,1
6217,40,UK,5
6218,38,UK,7
6219,30,Brazil,2
6220,33,Australia,6
6221,25,Brazil,6
6222,34,UK,8
6223,37,France,5
6224,49,Spain,9
6225,18,Brazil,4
6226,32,Japan,8
6227,26,Brazil,7
6228,43,Canada,5
6229,48,Germany,3
6230,46,USA,4
6231,18,Japan,8
6232,40,Spain,10
6233,32,Canada,7
6234,24,USA,5
6235,21,Germany,8
6236,47,Germany,1
6237,32,Spain,6
6238,29,Spain,8
6239,31,France,2
6240,46,France,7
6241,25,Italy,2
6242,28,Italy,9
6243,48,Brazil,5
6244,27,France,2
6245,38,Italy,8
6246,31,Spain,4
6247,39,Germany,5
6248,26,Spain,9
6249,26,Spain,5
6250,23,Australia,7
6251,29,Japan,1
6252,41,Australia,4
6253,34,UK,7
6254,21,Japan,5
6255,25,Brazil,8
6256,18,Brazil,7
6257,46,Japan,10
6258,27,Brazil,7
6259,46,Spain,7
6260,50,Brazil,8
6261,21,France,3
6262,25,USA,10
6263,30,Australia,2
6264,28,Japan,9
6265,27,Germany,2
6266,40,Germany,3
6267,27,Spain,4
6268,48,Australia,10
6269,20,UK,5
6270,45,Australia,10
6271,20,Japan,5
6272,35,UK,7
6273,18,Spain,9
6274,38,Germany,10
6275,39,Canada,5
6276,42,Canada,2
6277,46,USA,5
6278,44,Germany,7
6279,46,France,2
6280,43,Italy,4
6281,23,Germany,2
6282,29,Italy,3
6283,34,Germany,10
6284,38,Italy,9
6285,42,Canada,3
6286,31,USA,9
6287,46,Brazil,1
6288,19,Spain,3
6289,44,Spain,10
6290,45,Australia,5
6291,46,Canada,8
6292,20,USA,4
6293,39,France,9
6294,48,Spain,1
6295,21,Germany,8
6296,45,Australia,3
6297,46,USA,8
6298,47,Brazil,9
6299,19,Japan,6
6300,35,UK,4
6301,44,Brazil,4
6302,41,France,3
6303,47,France,6
6304,30,Brazil,7
6305,36,Italy,5
6306,40,UK,3
6307,33,USA,1
6308,20,USA,10
6309,49,Germany,2
6310,32,Spain,7
6311,42,Brazil,3
6312,32,France,4
6313,50,UK,8
6314,49,UK,2
6315,32,Germany,5
6316,32,Germany,5
6317,50,USA,5
6318,37,UK,7
6319,39,Italy,2
6320,27,Germany,4
6321,41,Brazil,3
6322,30,Germany,1
6323,18,UK,6
6324,22,Italy,6
6325,49,Japan,5
6326,26,Australia,1
6327,24,Italy,8
6328,48,Spain,6
6329,43,USA,2
6330,34,Australia,10
6331,38,Brazil,1
6332,31,Australia,6
6333,35,USA,2
6334,50,Japan,6
6335,20,UK,7
6336,39,UK,7
6337,33,Brazil,3
6338,25,Japan,3
6339,42,Brazil,5
6340,47,USA,10
6341,49,France,10
6342,34,Japan,5
6343,44,Canada,5
6344,21,USA,3
6345,28,Canada,2
6346,41,Spain,10
6347,22,Spain,9
6348,38,Spain,10
6349,40,Germany,7
6350,23,Japan,4
6351,45,Brazil,3
6352,33,Japan,3
6353,34,Japan,10
6354,31,Canada,7
6355,48,France,4
6356,32,UK,2
6357,34,Germany,10
6358,43,France,7
6359,37,UK,9
6360,18,USA,5
6361,18,France,2
6362,50,USA,4
6363,22,Spain,10
6364,29,USA,1
6365,26,France,6
6366,22,Germany,1
6367,26,Japan,8
6368,25,UK,10
6369,24,Australia,8
6370,34,Spain,5
6371,22,France,8
6372,34,USA,4
6373,26,USA,5
6374,39,Brazil,4
6375,48,Italy,8
6376,22,Brazil,3
6377,42,Brazil,3
6378,29,UK,8
6379,24,Italy,4
6380,24,France,3
6381,43,USA,3
6382,32,Germany,5
6383,28,UK,9
6384,36,Japan,9
6385,49,Spain,1
6386,28,Australia,2
6387,40,Germany,2
6388,19,Brazil,10
6389,33,Germany,4
6390,25,USA,1
6391,41,UK,10
6392,43,Japan,6
6393,40,USA,2
6394,34,Brazil,7
6395,49,Brazil,6
6396,31,Germany,10
6397,42,Canada,7
6398,24,Brazil,3
6399,37,Canada,8
6400,27,Brazil,9
6401,31,Spain,2
6402,26,France,6
6403,28,France,1
6404,32,Germany,7
6405,45,Japan,10
6406,22,UK,5
6407,39,Brazil,10
6408,29,Australia,4
6409,45,Germany,6
6410,23,Japan,9
6411,26,Canada,9
6412,26,Italy,8
6413,45,France,1
6414,26,Germany,8
6415,32,Italy,5
6416,50,Canada,9
6417,28,USA,5
6418,22,Spain,5
6419,49,Japan,5
6420,22,France,2
6421,28,UK,3
6422,48,France,3
6423,44,UK,6
6424,44,France,8
6425,34,UK,10
6426,31,Spain,9
6427,32,USA,10
6428,35,Germany,9
6429,42,Spain,1
6430,28,Germany,2
6431,25,USA,6
6432,44,USA,3
6433,21,Canada,3
6434,24,USA,8
6435,26,Germany,3
6436,19,Australia,5
6437,32,Japan,9
6438,21,Brazil,2
6439,20,UK,1
6440,38,Germany,2
6441,34,Italy,2
6442,48,UK,1
6443,38,Australia,4
6444,33,Japan,1
6445,39,France,7
6446,43,UK,6
6447,26,Spain,2
6448,38,Germany,4
6449,24,Australia,10
6450,39,Spain,3
6451,42,Australia,6
6452,48,Germany,8
6453,38,Brazil,3
6454,20,Brazil,4
6455,43,Japan,8
6456,35,Canada,10
6457,33,Brazil,5
6458,18,Spain,9
6459,41,Australia,2
6460,45,UK,6
6461,26,Canada,4
6462,29,Brazil,9
6463,24,France,3
6464,27,Italy,2
6465,22,Italy,3
6466,47,Germany,6
6467,49,Spain,7
6468,38,Australia,4
6469,47,Japan,6
6470,28,UK,3
6471,35,USA,8
6472,44,Japan,3
6473,28,UK,1
6474,36,France,4
6475,23,Japan,10
6476,38,Spain,4
6477,20,Canada,8
6478,24,USA,1
6479,40,Australia,2
6480,27,Australia,1
6481,36,Australia,1
6482,32,Canada,4
6483,49,Japan,1
6484,42,Italy,2
6485,45,Australia,7
6486,20,Germany,8
6487,33,Canada,6
6488,30,Canada,5
6489,20,USA,2
6490,24,Germany,9
6491,45,Spain,8
6492,39,Australia,6
6493,30,France,5
6494,24,Japan,10
6495,32,Japan,8
6496,19,Australia,10
6497,20,UK,5
6498,47,Canada,4
6499,19,Brazil,7
6500,26,Spain,8
6501,32,USA,5
6502,26,Canada,8
6503,19,Germany,9
6504,46,USA,7
6505,40,USA,5
6506,48,Australia,8
6507,26,France,7
6508,45,Germany,3
6509,41,Spain,6
6510,49,Brazil,2
6511,46,Italy,5
6512,44,France,10
6513,25,Japan,6
6514,42,Australia,9
6515,25,USA,7
6516,23,Spain,4
6517,48,UK,7
6518,22,Australia,7
6519,26,Spain,7
6520,26,USA,5
6521,47,Japan,10
6522,27,Italy,5
6523,47,Spain,8
6524,47,USA,9
6525,32,Canada,3
6526,41,Spain,7
6527,45,Germany,8
6528,23,Germany,1
6529,45,France,7
6530,37,Brazil,1
6531,18,Spain,1
6532,48,USA,10
6533,35,Canada,8
6534,21,Germany,1
6535,33,Spain,7
6536,45,Brazil,2
6537,23,Canada,10
6538,37,Germany,3
6539,50,France,2
6540,44,Canada,4
6541,41,Japan,1
6542,49,Italy,7
6543,30,Italy,10
6544,25,Canada,7
6545,21,France,8
6546,39,Brazil,10
6547,47,Brazil,6
6548,40,France,3
6549,24,Germany,5
6550,23,UK,7
6551,44,Germany,6
6552,47,Italy,5
6553,29,Italy,9
6554,43,Australia,9
6555,34,USA,2
6556,18,Canada,4
6557,49,Italy,1
6558,43,Canada,3
6559,25,France,9
6560,45,Australia,3
6561,19,USA,2
6562,19,Australia,2
6563,47,Australia,10
6564,22,Spain,8
6565,26,Germany,10
6566,43,Italy,4
6567,26,UK,10
6568,24,USA,7
6569,18,USA,10
6570,23,France,2
6571,49,Canada,1
6572,50,USA,10
6573,20,Japan,3
6574,47,UK,9
6575,38,Germany,4
6576,47,Germany,5
6577,34,Germany,3
6578,27,Germany,2
6579,36,Brazil,3
6580,26,Italy,5
6581,19,Brazil,10
6582,19,UK,3
6583,29,Germany,9
6584,24,Canada,10
6585,43,Spain,7
6586,40,Brazil,10
6587,29,France,5
6588,28,UK,1
6589,39,Australia,1
6590,25,France,5
6591,41,Japan,6
6592,34,USA,5
6593,29,Spain,9
6594,33,Germany,1
6595,49,Australia,5
6596,47,Brazil,5
6597,50,UK,1
6598,43,UK,10
6599,49,Japan,4
6600,31,Japan,4
6601,27,Japan,6
6602,39,France,8
6603,20,Brazil,5
6604,22,Canada,6
6605,21,Australia,3
6606,49,France,5
6607,23,Japan,9
6608,34,UK,9
6609,39,Italy,5
6610,28,Germany,5
6611,29,Spain,2
6612,47,Germany,9
6613,39,Germany,10
