Source,Target,Since
491,195,28-08-2010
195,491,28-08-2010
491,126,04-08-2021
126,491,04-08-2021
491,102,08-11-2019
102,491,08-11-2019
492,103,07-08-2015
103,492,07-08-2015
492,19,29-09-2021
19,492,29-09-2021
492,346,08-11-2012
346,492,08-11-2012
492,489,12-01-2017
489,492,12-01-2017
492,278,14-10-2011
278,492,14-10-2011
492,197,17-10-2020
197,492,17-10-2020
492,44,30-06-2011
44,492,30-06-2011
492,43,07-05-2021
43,492,07-05-2021
492,261,12-07-2021
261,492,12-07-2021
492,192,23-09-2019
192,492,23-09-2019
493,184,23-10-2013
184,493,23-10-2013
493,344,10-07-2023
344,493,10-07-2023
493,136,07-08-2013
136,493,07-08-2013
494,399,03-02-2020
399,494,03-02-2020
494,69,19-06-2020
69,494,19-06-2020
494,483,08-07-2017
483,494,08-07-2017
494,81,14-12-2021
81,494,14-12-2021
494,220,21-04-2021
220,494,21-04-2021
494,216,09-04-2022
216,494,09-04-2022
494,252,24-10-2017
252,494,24-10-2017
494,87,17-07-2012
87,494,17-07-2012
495,328,16-06-2021
328,495,16-06-2021
496,124,20-08-2021
124,496,20-08-2021
496,340,05-09-2015
340,496,05-09-2015
496,129,13-03-2013
129,496,13-03-2013
496,460,24-09-2016
460,496,24-09-2016
496,433,21-06-2023
433,496,21-06-2023
496,127,26-10-2011
127,496,26-10-2011
496,232,25-10-2022
232,496,25-10-2022
496,45,22-08-2020
45,496,22-08-2020
497,476,12-05-2021
476,497,12-05-2021
497,24,28-05-2010
24,497,28-05-2010
497,57,03-03-2020
57,497,03-03-2020
497,254,05-10-2019
254,497,05-10-2019
497,420,14-04-2018
420,497,14-04-2018
497,309,13-09-2015
309,497,13-09-2015
498,138,30-09-2019
138,498,30-09-2019
498,468,13-07-2016
468,498,13-07-2016
498,486,30-05-2021
486,498,30-05-2021
498,99,08-02-2023
99,498,08-02-2023
498,14,22-04-2023
14,498,22-04-2023
499,126,11-04-2018
126,499,11-04-2018
499,320,23-11-2014
320,499,23-11-2014
499,89,07-02-2013
89,499,07-02-2013
499,75,15-06-2016
75,499,15-06-2016
499,21,11-04-2021
21,499,11-04-2021
499,237,07-02-2015
237,499,07-02-2015
499,293,14-03-2020
293,499,14-03-2020
499,412,27-05-2019
412,499,27-05-2019
499,166,04-09-2019
166,499,04-09-2019
