Source,Target,Since
1528,98,22-09-2018
98,2072,26-03-2011
2072,98,26-03-2011
98,2838,19-02-2011
2838,98,19-02-2011
98,2425,09-01-2016
2425,98,09-01-2016
98,1845,26-01-2015
1845,98,26-01-2015
98,6052,24-12-2021
6052,98,24-12-2021
98,4569,21-10-2014
4569,98,21-10-2014
98,3824,26-07-2021
3824,98,26-07-2021
99,2104,22-05-2010
2104,99,22-05-2010
99,2329,18-09-2021
2329,99,18-09-2021
99,1328,10-08-2018
1328,99,10-08-2018
99,7670,09-01-2014
7670,99,09-01-2014
99,4453,05-11-2014
4453,99,05-11-2014
99,3325,03-04-2019
3325,99,03-04-2019
99,5235,11-06-2014
5235,99,11-06-2014
99,9234,04-06-2017
9234,99,04-06-2017
99,640,08-12-2010
640,99,08-12-2010
100,6186,07-08-2021
6186,100,07-08-2021
100,8577,29-12-2019
8577,100,29-12-2019
100,6265,23-11-2019
6265,100,23-11-2019
101,6156,16-07-2017
6156,101,16-07-2017
101,6071,13-05-2018
6071,101,13-05-2018
101,2061,21-12-2017
2061,101,21-12-2017
102,2396,02-06-2020
2396,102,02-06-2020
103,8174,18-12-2021
8174,103,18-12-2021
103,5715,12-11-2012
5715,103,12-11-2012
104,1307,22-07-2018
1307,104,22-07-2018
104,3165,08-12-2022
3165,104,08-12-2022
104,5113,21-03-2011
5113,104,21-03-2011
104,7987,11-10-2017
7987,104,11-10-2017
104,8029,23-05-2018
8029,104,23-05-2018
104,5157,04-02-2013
5157,104,04-02-2013
105,5262,07-11-2018
5262,105,07-11-2018
105,4734,24-12-2010
4734,105,24-12-2010
105,2527,11-12-2013
2527,105,11-12-2013
106,1617,04-04-2013
1617,106,04-04-2013
106,1105,26-03-2019
1105,106,26-03-2019
107,533,16-08-2019
533,107,16-08-2019
107,8700,15-03-2013
8700,107,15-03-2013
107,8697,08-05-2018
8697,107,08-05-2018
107,8178,20-05-2014
8178,107,20-05-2014
107,9894,08-07-2013
9894,107,08-07-2013
108,1147,02-11-2013
1147,108,02-11-2013
108,7667,19-04-2019
7667,108,19-04-2019
109,2490,26-11-2018
2490,109,26-11-2018
109,361,08-02-2014
361,109,08-02-2014
109,1300,09-02-2023
1300,109,09-02-2023
109,8944,28-04-2023
8944,109,28-04-2023
110,9231,25-10-2010
9231,110,25-10-2010
111,6158,17-03-2010
6158,111,17-03-2010
111,7506,25-09-2015
7506,111,25-09-2015
111,6432,16-09-2018
6432,111,16-09-2018
111,9111,01-09-2018
9111,111,01-09-2018
111,7713,25-11-2017
7713,111,25-11-2017
111,820,25-05-2017
820,111,25-05-2017
112,8751,23-03-2017
8751,112,23-03-2017
113,1012,03-12-2019
1012,113,03-12-2019
113,9348,19-01-2010
9348,113,19-01-2010
113,3749,09-12-2015
3749,113,09-12-2015
114,7405,06-07-2021
7405,114,06-07-2021
114,1105,11-05-2019
1105,114,11-05-2019
114,6172,26-11-2019
6172,114,26-11-2019
114,5362,21-09-2011
5362,114,21-09-2011
114,9997,20-10-2017
9997,114,20-10-2017
114,2932,30-10-2012
2932,114,30-10-2012
114,3672,05-01-2023
3672,114,05-01-2023
114,9420,05-07-2016
9420,114,05-07-2016
114,8468,29-06-2012
8468,114,29-06-2012
114,2656,12-11-2018
2656,114,12-11-2018
115,6794,08-09-2013
6794,115,08-09-2013
115,2926,28-06-2020
2926,115,28-06-2020
116,844,19-05-2011
844,116,19-05-2011
116,298,22-01-2018
298,116,22-01-2018
116,5529,26-11-2019
5529,116,26-11-2019
116,825,27-02-2017
825,116,27-02-2017
117,2530,31-01-2020
2530,117,31-01-2020
117,2405,15-06-2018
2405,117,15-06-2018
117,2472,06-12-2010
2472,117,06-12-2010
117,1977,10-05-2022
1977,117,10-05-2022
117,9660,11-04-2016
9660,117,11-04-2016
117,8328,30-09-2019
8328,117,30-09-2019
117,8197,29-01-2016
8197,117,29-01-2016
117,808,04-03-2020
808,117,04-03-2020
117,7341,31-12-2011
7341,117,31-12-2011
118,319,08-11-2017
319,118,08-11-2017
118,3445,09-10-2013
3445,118,09-10-2013
118,2124,28-09-2018
2124,118,28-09-2018
118,6389,06-06-2014
6389,118,06-06-2014
118,1301,15-12-2015
1301,118,15-12-2015
118,7410,19-01-2016
7410,118,19-01-2016
119,3610,20-03-2012
3610,119,20-03-2012
119,2993,04-07-2018
2993,119,04-07-2018
120,5373,09-09-2011
5373,120,09-09-2011
120,5880,08-09-2016
5880,120,08-09-2016
120,8802,09-10-2014
8802,120,09-10-2014
121,6897,06-02-2018
6897,121,06-02-2018
121,682,15-04-2016
682,121,15-04-2016
121,8070,18-07-2020
8070,121,18-07-2020
121,9666,20-06-2021
9666,121,20-06-2021
121,2878,28-06-2010
2878,121,28-06-2010
121,7669,23-03-2018
7669,121,23-03-2018
121,9771,31-08-2020
9771,121,31-08-2020
121,7588,28-12-2022
7588,121,28-12-2022
122,742,10-05-2011
742,122,10-05-2011
123,9905,16-11-2014
9905,123,16-11-2014
123,6568,09-02-2022
6568,123,09-02-2022
123,3770,24-11-2018
3770,123,24-11-2018
123,5547,19-04-2010
5547,123,19-04-2010
123,6469,17-11-2020
6469,123,17-11-2020
123,9104,07-07-2022
9104,123,07-07-2022
123,5656,03-10-2020
5656,123,03-10-2020
123,3895,05-03-2017
3895,123,05-03-2017
123,151,16-11-2018
151,123,16-11-2018
124,3002,13-09-2012
3002,124,13-09-2012
124,6339,08-12-2010
6339,124,08-12-2010
124,9602,21-12-2018
9602,124,21-12-2018
124,7024,09-07-2012
7024,124,09-07-2012
124,6935,22-12-2020
6935,124,22-12-2020
124,8440,09-07-2023
8440,124,09-07-2023
124,7733,27-12-2012
7733,124,27-12-2012
124,3809,01-01-2018
3809,124,01-01-2018
124,8570,13-02-2010
8570,124,13-02-2010
124,3982,20-11-2018
3982,124,20-11-2018
125,8110,02-01-2018
8110,125,02-01-2018
125,6770,02-02-2018
6770,125,02-02-2018
125,5556,15-12-2010
5556,125,15-12-2010
125,7026,02-04-2015
7026,125,02-04-2015
125,6204,01-04-2019
6204,125,01-04-2019
125,7726,16-11-2013
7726,125,16-11-2013
126,6861,10-10-2022
6861,126,10-10-2022
126,5070,17-05-2016
5070,126,17-05-2016
127,4768,25-02-2017
4768,127,25-02-2017
127,2704,24-11-2015
2704,127,24-11-2015
128,573,05-09-2016
573,128,05-09-2016
128,6146,02-05-2011
6146,128,02-05-2011
128,9141,30-12-2019
9141,128,30-12-2019
128,6126,01-07-2023
6126,128,01-07-2023
128,9485,21-04-2010
9485,128,21-04-2010
128,7245,05-07-2023
7245,128,05-07-2023
128,6058,27-09-2014
6058,128,27-09-2014
128,5951,10-05-2013
5951,128,10-05-2013
128,4227,31-10-2017
4227,128,31-10-2017
129,8143,29-04-2012
8143,129,29-04-2012
129,7649,01-08-2016
7649,129,01-08-2016
129,9838,14-04-2020
9838,129,14-04-2020
129,4391,20-05-2017
4391,129,20-05-2017
129,5737,24-09-2019
5737,129,24-09-2019
129,1625,02-01-2017
1625,129,02-01-2017
129,6234,01-06-2018
6234,129,01-06-2018
130,9975,10-02-2023
9975,130,10-02-2023
130,7439,22-05-2020
7439,130,22-05-2020
130,3837,21-03-2012
3837,130,21-03-2012
130,6663,04-06-2016
6663,130,04-06-2016
131,8281,22-06-2023
8281,131,22-06-2023
131,3812,08-12-2021
3812,131,08-12-2021
132,6197,02-03-2016
6197,132,02-03-2016
132,5216,10-04-2021
5216,132,10-04-2021
132,6983,06-06-2018
6983,132,06-06-2018
132,769,30-07-2020
769,132,30-07-2020
132,8118,08-04-2013
8118,132,08-04-2013
133,3606,15-07-2014
3606,133,15-07-2014
133,9442,24-07-2013
9442,133,24-07-2013
133,7898,27-05-2012
7898,133,27-05-2012
134,4974,06-10-2021
4974,134,06-10-2021
134,3355,08-11-2011
3355,134,08-11-2011
134,9553,02-01-2019
9553,134,02-01-2019
134,3606,16-04-2012
3606,134,16-04-2012
134,3555,09-09-2014
3555,134,09-09-2014
134,7311,25-12-2011
7311,134,25-12-2011
135,2206,05-06-2010
2206,135,05-06-2010
135,4129,14-05-2014
4129,135,14-05-2014
135,3379,09-08-2017
3379,135,09-08-2017
135,471,25-09-2012
471,135,25-09-2012
135,7277,29-03-2019
7277,135,29-03-2019
136,6467,08-01-2011
6467,136,08-01-2011
136,6617,17-06-2010
6617,136,17-06-2010
136,8457,15-03-2010
8457,136,15-03-2010
136,3328,12-11-2019
3328,136,12-11-2019
136,2986,06-11-2018
2986,136,06-11-2018
136,6024,26-09-2012
6024,136,26-09-2012
136,7153,19-01-2020
7153,136,19-01-2020
136,8716,02-07-2010
8716,136,02-07-2010
136,3246,15-08-2015
3246,136,15-08-2015
137,5624,24-07-2017
5624,137,24-07-2017
137,4356,29-08-2011
4356,137,29-08-2011
137,2886,05-09-2014
2886,137,05-09-2014
137,9130,04-02-2011
9130,137,04-02-2011
138,3520,23-04-2017
3520,138,23-04-2017
138,4322,19-10-2019
4322,138,19-10-2019
138,4651,19-04-2019
4651,138,19-04-2019
138,6061,07-12-2014
6061,138,07-12-2014
138,7776,02-12-2014
7776,138,02-12-2014
138,9455,22-11-2017
9455,138,22-11-2017
138,1503,07-09-2018
1503,138,07-09-2018
138,1817,19-03-2017
1817,138,19-03-2017
139,3795,21-11-2020
3795,139,21-11-2020
139,157,22-07-2023
157,139,22-07-2023
139,3548,25-08-2020
3548,139,25-08-2020
139,7123,31-03-2012
7123,139,31-03-2012
139,7002,17-10-2014
7002,139,17-10-2014
139,123,16-06-2012
123,139,16-06-2012
139,4613,22-04-2020
4613,139,22-04-2020
140,4036,11-10-2014
4036,140,11-10-2014
140,9744,24-12-2021
9744,140,24-12-2021
140,4965,13-09-2015
4965,140,13-09-2015
140,3169,30-08-2023
3169,140,30-08-2023
140,8412,16-06-2023
8412,140,16-06-2023
141,3518,07-05-2011
3518,141,07-05-2011
141,4571,13-02-2022
4571,141,13-02-2022
141,6573,11-10-2018
6573,141,11-10-2018
141,6015,14-11-2018
6015,141,14-11-2018
141,1493,18-02-2015
1493,141,18-02-2015
141,1423,09-07-2017
1423,141,09-07-2017
141,666,08-02-2016
666,141,08-02-2016
142,2170,01-12-2018
2170,142,01-12-2018
142,8386,28-08-2017
8386,142,28-08-2017
142,5814,11-02-2017
5814,142,11-02-2017
142,4713,15-04-2011
4713,142,15-04-2011
142,4288,26-02-2014
4288,142,26-02-2014
142,3466,11-12-2014
3466,142,11-12-2014
142,9606,17-04-2017
9606,142,17-04-2017
142,9755,10-01-2016
9755,142,10-01-2016
142,9321,16-01-2023
9321,142,16-01-2023
142,7092,18-01-2011
7092,142,18-01-2011
143,3430,09-01-2022
3430,143,09-01-2022
144,3291,12-03-2012
3291,144,12-03-2012
144,7203,28-07-2015
7203,144,28-07-2015
144,3584,16-08-2021
3584,144,16-08-2021
144,2348,05-04-2020
2348,144,05-04-2020
144,9157,04-12-2017
9157,144,04-12-2017
144,6448,14-04-2021
6448,144,14-04-2021
144,884,22-11-2012
884,144,22-11-2012
144,6240,02-11-2022
6240,144,02-11-2022
144,5461,15-03-2016
5461,144,15-03-2016
145,827,16-10-2016
827,145,16-10-2016
145,59,23-07-2018
59,145,23-07-2018
145,3229,20-11-2019
3229,145,20-11-2019
146,8089,01-04-2020
8089,146,01-04-2020
146,7106,11-05-2021
7106,146,11-05-2021
146,9910,18-04-2021
9910,146,18-04-2021
146,9550,16-10-2019
9550,146,16-10-2019
146,1756,02-12-2012
1756,146,02-12-2012
146,8510,15-01-2023
8510,146,15-01-2023
146,5597,04-01-2012
5597,146,04-01-2012
146,1842,29-12-2016
1842,146,29-12-2016
147,9833,27-11-2020
9833,147,27-11-2020
147,2928,24-05-2010
2928,147,24-05-2010
147,7596,20-12-2017
7596,147,20-12-2017
147,4217,07-04-2012
4217,147,07-04-2012
147,4789,24-10-2022
4789,147,24-10-2022
147,7134,24-08-2022
7134,147,24-08-2022
147,4912,12-12-2022
4912,147,12-12-2022
147,4402,12-01-2016
4402,147,12-01-2016
147,1562,12-09-2012
1562,147,12-09-2012
147,4547,09-12-2013
4547,147,09-12-2013
148,1475,25-04-2022
1475,148,25-04-2022
148,7735,24-06-2011
7735,148,24-06-2011
148,3262,23-08-2015
3262,148,23-08-2015
148,8387,29-10-2017
8387,148,29-10-2017
148,7190,24-03-2019
7190,148,24-03-2019
148,6892,23-09-2013
6892,148,23-09-2013
149,8038,29-07-2018
8038,149,29-07-2018
149,5234,28-11-2015
5234,149,28-11-2015
149,7789,28-09-2022
7789,149,28-09-2022
149,5902,30-08-2013
5902,149,30-08-2013
149,2228,06-02-2017
2228,149,06-02-2017
150,3143,18-06-2012
3143,150,18-06-2012
150,3934,07-07-2023
3934,150,07-07-2023
150,1606,31-01-2015
1606,150,31-01-2015
150,5858,13-12-2010
5858,150,13-12-2010
150,8147,25-07-2015
8147,150,25-07-2015
150,1546,07-05-2015
1546,150,07-05-2015
151,5968,31-07-2020
5968,151,31-07-2020
151,9858,10-02-2018
9858,151,10-02-2018
151,1065,10-06-2018
1065,151,10-06-2018
151,3966,27-06-2015
3966,151,27-06-2015
151,7334,22-09-2018
7334,151,22-09-2018
151,1120,16-12-2020
1120,151,16-12-2020
151,7359,02-04-2017
7359,151,02-04-2017
151,6845,17-11-2012
6845,151,17-11-2012
151,4051,26-02-2017
4051,151,26-02-2017
151,6123,13-11-2014
6123,151,13-11-2014
152,8556,06-08-2015
8556,152,06-08-2015
153,5820,06-08-2016
5820,153,06-08-2016
153,4488,01-02-2021
4488,153,01-02-2021
154,263,03-07-2019
263,154,03-07-2019
154,901,13-01-2021
901,154,13-01-2021
154,3665,11-02-2021
3665,154,11-02-2021
154,4882,09-09-2017
4882,154,09-09-2017
154,3979,09-12-2019
3979,154,09-12-2019
154,4412,17-01-2020
4412,154,17-01-2020
154,882,07-08-2017
882,154,07-08-2017
155,8415,23-02-2014
8415,155,23-02-2014
155,4986,06-04-2010
4986,155,06-04-2010
155,5171,14-10-2013
5171,155,14-10-2013
155,5788,02-01-2010
5788,155,02-01-2010
155,9475,24-05-2020
9475,155,24-05-2020
155,7952,30-03-2012
7952,155,30-03-2012
156,6699,20-10-2016
6699,156,20-10-2016
156,8490,01-06-2010
8490,156,01-06-2010
156,153,17-06-2011
153,156,17-06-2011
156,3760,14-07-2015
3760,156,14-07-2015
156,2201,04-01-2015
2201,156,04-01-2015
157,3381,23-05-2014
3381,157,23-05-2014
157,7764,31-10-2018
7764,157,31-10-2018
157,6821,03-01-2017
6821,157,03-01-2017
157,5045,31-08-2022
5045,157,31-08-2022
157,3530,17-02-2015
3530,157,17-02-2015
157,9257,22-04-2015
9257,157,22-04-2015
157,6363,10-03-2017
6363,157,10-03-2017
157,3679,26-09-2019
3679,157,26-09-2019
157,5778,19-06-2019
5778,157,19-06-2019
158,8527,01-09-2013
8527,158,01-09-2013
158,2973,10-02-2012
2973,158,10-02-2012
158,8785,31-03-2011
8785,158,31-03-2011
158,7939,23-09-2010
7939,158,23-09-2010
159,8514,12-01-2017
8514,159,12-01-2017
159,4187,13-11-2021
4187,159,13-11-2021
159,3937,04-03-2010
3937,159,04-03-2010
159,1009,18-09-2016
1009,159,18-09-2016
159,4610,15-07-2023
4610,159,15-07-2023
159,2486,06-09-2019
2486,159,06-09-2019
159,543,14-07-2010
543,159,14-07-2010
159,2096,03-05-2011
2096,159,03-05-2011
159,2771,14-05-2021
2771,159,14-05-2021
160,3307,12-02-2021
3307,160,12-02-2021
160,6531,15-12-2015
6531,160,15-12-2015
160,9278,25-06-2020
9278,160,25-06-2020
160,9935,22-01-2015
9935,160,22-01-2015
161,1832,13-09-2012
1832,161,13-09-2012
161,1112,20-02-2016
1112,161,20-02-2016
161,6243,23-03-2021
6243,161,23-03-2021
161,2690,15-07-2022
2690,161,15-07-2022
162,8928,08-08-2011
8928,162,08-08-2011
162,8822,04-11-2018
8822,162,04-11-2018
162,1627,12-06-2013
1627,162,12-06-2013
162,363,16-06-2013
363,162,16-06-2013
162,7487,26-08-2022
7487,162,26-08-2022
162,3338,06-06-2015
3338,162,06-06-2015
162,2782,22-11-2022
2782,162,22-11-2022
162,4433,14-01-2018
4433,162,14-01-2018
162,6299,01-04-2017
6299,162,01-04-2017
163,6454,13-07-2012
6454,163,13-07-2012
163,9730,25-02-2023
9730,163,25-02-2023
163,2725,05-02-2017
2725,163,05-02-2017
163,2708,28-03-2020
2708,163,28-03-2020
164,5238,26-09-2014
5238,164,26-09-2014
164,608,26-12-2013
608,164,26-12-2013
164,2849,04-02-2022
2849,164,04-02-2022
164,7271,08-08-2021
7271,164,08-08-2021
165,5873,17-03-2015
5873,165,17-03-2015
165,6153,17-01-2018
6153,165,17-01-2018
166,9928,21-11-2014
9928,166,21-11-2014
167,1673,07-05-2014
1673,167,07-05-2014
167,9910,25-04-2023
9910,167,25-04-2023
167,3782,19-10-2015
3782,167,19-10-2015
167,8095,28-08-2021
8095,167,28-08-2021
167,8556,15-04-2013
8556,167,15-04-2013
167,883,21-05-2011
883,167,21-05-2011
167,1387,27-10-2019
1387,167,27-10-2019
167,3964,22-10-2022
3964,167,22-10-2022
168,5232,28-12-2013
5232,168,28-12-2013
168,7495,12-04-2015
7495,168,12-04-2015
168,3378,16-12-2022
3378,168,16-12-2022
169,4719,23-10-2022
4719,169,23-10-2022
169,3432,02-09-2022
3432,169,02-09-2022
169,8256,08-11-2020
8256,169,08-11-2020
169,5836,17-04-2016
5836,169,17-04-2016
169,6957,08-09-2019
6957,169,08-09-2019
169,1404,13-02-2017
1404,169,13-02-2017
169,7206,02-10-2012
7206,169,02-10-2012
169,7831,30-01-2021
7831,169,30-01-2021
169,559,01-10-2022
559,169,01-10-2022
170,603,14-10-2013
603,170,14-10-2013
170,8593,29-08-2017
8593,170,29-08-2017
170,7282,20-06-2011
7282,170,20-06-2011
170,2423,08-06-2016
2423,170,08-06-2016
171,613,05-09-2021
613,171,05-09-2021
171,9958,31-01-2022
9958,171,31-01-2022
171,4596,14-10-2014
4596,171,14-10-2014
171,4761,17-01-2018
4761,171,17-01-2018
172,9462,28-10-2019
9462,172,28-10-2019
172,5402,06-07-2019
5402,172,06-07-2019
172,4639,31-05-2023
4639,172,31-05-2023
172,4829,29-07-2018
4829,172,29-07-2018
172,4515,10-02-2023
4515,172,10-02-2023
172,3256,20-08-2017
3256,172,20-08-2017
172,1139,01-03-2017
1139,172,01-03-2017
172,8672,03-05-2017
8672,172,03-05-2017
172,1000,07-04-2023
1000,172,07-04-2023
172,6215,04-03-2014
6215,172,04-03-2014
173,6726,08-12-2014
6726,173,08-12-2014
173,9216,17-03-2016
9216,173,17-03-2016
173,6325,09-09-2018
6325,173,09-09-2018
173,7490,14-01-2019
7490,173,14-01-2019
173,4959,05-05-2021
4959,173,05-05-2021
173,6458,24-03-2013
6458,173,24-03-2013
174,1712,13-01-2012
1712,174,13-01-2012
174,9562,22-05-2019
9562,174,22-05-2019
174,6187,31-03-2011
6187,174,31-03-2011
174,5721,01-01-2011
5721,174,01-01-2011
174,6772,06-06-2021
6772,174,06-06-2021
174,9823,03-05-2018
9823,174,03-05-2018
175,9203,01-08-2010
9203,175,01-08-2010
175,2445,16-05-2014
2445,175,16-05-2014
175,1263,20-09-2019
1263,175,20-09-2019
175,1130,25-08-2018
1130,175,25-08-2018
176,6211,30-05-2015
6211,176,30-05-2015
176,3600,17-07-2021
3600,176,17-07-2021
176,5360,07-10-2018
5360,176,07-10-2018
176,2198,03-02-2011
2198,176,03-02-2011
177,5858,26-06-2012
5858,177,26-06-2012
177,6704,18-05-2021
6704,177,18-05-2021
177,6097,17-07-2020
6097,177,17-07-2020
177,173,12-07-2017
173,177,12-07-2017
177,9129,02-03-2015
9129,177,02-03-2015
177,3998,16-11-2010
3998,177,16-11-2010
177,9395,07-03-2012
9395,177,07-03-2012
177,8683,10-04-2015
8683,177,10-04-2015
178,968,19-03-2016
968,178,19-03-2016
178,942,16-02-2020
942,178,16-02-2020
178,5196,22-07-2010
5196,178,22-07-2010
178,8565,08-11-2019
8565,178,08-11-2019
178,3805,15-02-2019
3805,178,15-02-2019
178,9745,05-12-2017
9745,178,05-12-2017
178,5474,17-02-2012
5474,178,17-02-2012
178,7338,19-12-2012
7338,178,19-12-2012
178,7452,23-06-2011
7452,178,23-06-2011
178,4943,01-02-2017
4943,178,01-02-2017
179,5760,13-06-2013
5760,179,13-06-2013
179,5806,22-03-2014
5806,179,22-03-2014
179,2876,02-03-2023
2876,179,02-03-2023
179,7911,19-05-2010
7911,179,19-05-2010
179,4511,19-09-2012
4511,179,19-09-2012
179,9739,05-02-2013
9739,179,05-02-2013
179,2780,29-07-2017
2780,179,29-07-2017
179,7091,04-09-2013
7091,179,04-09-2013
179,8516,09-02-2014
8516,179,09-02-2014
179,4546,10-08-2015
4546,179,10-08-2015
180,3679,14-12-2015
3679,180,14-12-2015
181,6321,28-09-2022
6321,181,28-09-2022
181,6937,03-06-2023
6937,181,03-06-2023
182,6414,14-04-2023
6414,182,14-04-2023
183,360,30-12-2017
360,183,30-12-2017
183,3557,10-04-2021
3557,183,10-04-2021
183,3039,29-04-2011
3039,183,29-04-2011
183,9913,18-01-2020
9913,183,18-01-2020
183,6923,04-06-2023
6923,183,04-06-2023
183,128,07-02-2021
128,183,07-02-2021
184,4220,13-09-2020
4220,184,13-09-2020
184,6594,08-02-2023
6594,184,08-02-2023
184,6969,05-08-2014
6969,184,05-08-2014
184,2935,24-06-2016
2935,184,24-06-2016
184,9860,14-09-2021
9860,184,14-09-2021
184,2508,10-08-2017
2508,184,10-08-2017
184,7369,11-02-2018
7369,184,11-02-2018
184,9370,28-05-2023
9370,184,28-05-2023
185,8229,04-12-2013
8229,185,04-12-2013
185,425,17-12-2014
425,185,17-12-2014
185,7494,02-04-2014
7494,185,02-04-2014
185,9592,05-11-2012
9592,185,05-11-2012
186,2460,08-07-2015
2460,186,08-07-2015
186,4067,24-09-2019
4067,186,24-09-2019
186,6003,21-02-2016
6003,186,21-02-2016
187,925,18-07-2017
925,187,18-07-2017
187,1530,05-02-2017
1530,187,05-02-2017
187,7292,11-12-2018
7292,187,11-12-2018
187,4363,09-02-2017
4363,187,09-02-2017
188,4352,28-08-2015
4352,188,28-08-2015
188,3439,26-09-2020
3439,188,26-09-2020
188,7305,23-10-2021
7305,188,23-10-2021
188,3503,20-07-2017
3503,188,20-07-2017
188,859,03-02-2010
859,188,03-02-2010
188,2664,14-06-2014
2664,188,14-06-2014
189,5688,20-02-2011
5688,189,20-02-2011
189,2275,30-08-2016
2275,189,30-08-2016
189,8665,02-05-2013
8665,189,02-05-2013
189,5379,26-06-2015
5379,189,26-06-2015
190,2211,22-02-2013
2211,190,22-02-2013
190,2256,03-08-2016
2256,190,03-08-2016
190,3765,27-06-2018
3765,190,27-06-2018
190,3456,08-04-2021
3456,190,08-04-2021
190,4195,22-06-2023
4195,190,22-06-2023
190,3383,03-04-2015
3383,190,03-04-2015
190,8661,27-11-2022
8661,190,27-11-2022
190,3786,02-11-2021
3786,190,02-11-2021
190,3473,13-05-2022
3473,190,13-05-2022
190,6058,30-11-2018
6058,190,30-11-2018
191,1308,09-10-2022
1308,191,09-10-2022
191,2910,18-05-2017
2910,191,18-05-2017
191,9061,10-11-2019
9061,191,10-11-2019
191,6956,26-04-2018
6956,191,26-04-2018
192,4724,11-03-2015
4724,192,11-03-2015
192,9063,21-10-2018
9063,192,21-10-2018
193,5341,18-04-2012
5341,193,18-04-2012
193,685,15-04-2017
685,193,15-04-2017
193,1939,20-11-2016
1939,193,20-11-2016
193,9296,22-06-2016
9296,193,22-06-2016
193,9195,15-10-2015
9195,193,15-10-2015
193,8672,19-09-2011
8672,193,19-09-2011
193,2219,18-01-2016
2219,193,18-01-2016
193,2542,06-09-2022
2542,193,06-09-2022
193,8225,25-09-2012
8225,193,25-09-2012
194,6457,03-11-2017
6457,194,03-11-2017
194,3492,24-03-2010
3492,194,24-03-2010
194,3184,08-06-2018
3184,194,08-06-2018
194,7514,31-10-2010
7514,194,31-10-2010
194,9194,28-09-2013
9194,194,28-09-2013
194,7000,27-01-2021
7000,194,27-01-2021
194,1394,27-06-2016
1394,194,27-06-2016
195,9429,17-10-2014
9429,195,17-10-2014
196,3295,18-09-2013
3295,196,18-09-2013
196,3370,03-10-2015
3370,196,03-10-2015
196,6224,13-03-2017
6224,196,13-03-2017
196,5204,31-01-2017
5204,196,31-01-2017
196,3485,22-03-2018
3485,196,22-03-2018
196,9829,18-01-2018
9829,196,18-01-2018
196,5162,09-05-2011
5162,196,09-05-2011
197,2675,08-03-2010
2675,197,08-03-2010
197,2472,05-07-2016
2472,197,05-07-2016
197,472,24-08-2013
472,197,24-08-2013
197,7272,20-05-2011
