Source,Target,Since
123,126,27-03-2021
127,666,28-04-2019
666,127,28-04-2019
127,294,10-06-2014
294,127,10-06-2014
127,527,06-12-2017
527,127,06-12-2017
127,296,05-08-2023
296,127,05-08-2023
127,580,20-06-2013
580,127,20-06-2013
127,3,20-07-2023
3,127,20-07-2023
127,53,21-07-2023
53,127,21-07-2023
128,396,06-04-2017
396,128,06-04-2017
128,436,18-02-2018
436,128,18-02-2018
128,727,19-02-2010
727,128,19-02-2010
128,740,02-12-2015
740,128,02-12-2015
128,212,21-11-2019
212,128,21-11-2019
128,7,22-12-2018
7,128,22-12-2018
129,177,02-04-2019
177,129,02-04-2019
129,353,18-06-2019
353,129,18-06-2019
129,968,02-03-2012
968,129,02-03-2012
129,979,14-01-2016
979,129,14-01-2016
129,928,03-03-2012
928,129,03-03-2012
129,333,03-03-2013
333,129,03-03-2013
129,49,10-04-2011
49,129,10-04-2011
129,976,06-11-2016
976,129,06-11-2016
129,271,19-02-2010
271,129,19-02-2010
129,158,13-04-2022
158,129,13-04-2022
130,617,25-02-2010
617,130,25-02-2010
131,417,17-09-2020
417,131,17-09-2020
132,252,15-09-2022
252,132,15-09-2022
132,620,14-06-2012
620,132,14-06-2012
132,898,18-09-2018
898,132,18-09-2018
132,262,10-04-2023
262,132,10-04-2023
132,477,05-09-2017
477,132,05-09-2017
132,774,10-03-2010
774,132,10-03-2010
132,609,24-01-2018
609,132,24-01-2018
133,648,06-09-2010
648,133,06-09-2010
133,140,19-04-2013
140,133,19-04-2013
134,170,16-12-2011
170,134,16-12-2011
134,176,05-07-2021
176,134,05-07-2021
134,521,06-06-2017
521,134,06-06-2017
134,498,24-10-2015
498,134,24-10-2015
134,655,11-12-2011
655,134,11-12-2011
134,607,12-11-2019
607,134,12-11-2019
134,285,25-07-2016
285,134,25-07-2016
134,649,15-05-2021
649,134,15-05-2021
134,745,27-07-2023
745,134,27-07-2023
135,737,21-07-2021
737,135,21-07-2021
135,276,21-09-2021
276,135,21-09-2021
135,665,14-12-2010
665,135,14-12-2010
135,763,15-09-2010
763,135,15-09-2010
135,39,08-09-2022
39,135,08-09-2022
135,299,22-03-2012
299,135,22-03-2012
135,499,22-12-2013
499,135,22-12-2013
135,249,18-04-2012
249,135,18-04-2012
135,262,09-03-2010
262,135,09-03-2010
135,574,06-03-2020
574,135,06-03-2020
136,584,09-10-2017
584,136,09-10-2017
136,690,12-03-2017
690,136,12-03-2017
136,674,07-05-2016
674,136,07-05-2016
136,993,04-01-2012
993,136,04-01-2012
136,384,13-01-2010
384,136,13-01-2010
136,360,04-08-2011
360,136,04-08-2011
137,641,27-05-2018
641,137,27-05-2018
137,222,19-09-2010
222,137,19-09-2010
137,629,25-09-2015
629,137,25-09-2015
137,909,13-05-2015
909,137,13-05-2015
137,725,15-01-2022
725,137,15-01-2022
137,819,06-10-2019
819,137,06-10-2019
137,544,26-11-2013
544,137,26-11-2013
138,46,24-06-2021
46,138,24-06-2021
138,357,02-05-2017
357,138,02-05-2017
139,860,09-07-2013
860,139,09-07-2013
139,110,10-03-2011
110,139,10-03-2011
139,492,09-08-2018
492,139,09-08-2018
139,784,05-03-2012
784,139,05-03-2012
139,446,03-07-2020
446,139,03-07-2020
139,254,09-01-2019
254,139,09-01-2019
139,680,12-07-2018
680,139,12-07-2018
140,508,18-10-2017
508,140,18-10-2017
140,552,06-07-2022
552,140,06-07-2022
140,227,29-05-2020
227,140,29-05-2020
140,895,05-11-2012
895,140,05-11-2012
140,230,12-11-2010
230,140,12-11-2010
140,99,26-12-2017
99,140,26-12-2017
140,648,11-07-2012
648,140,11-07-2012
141,994,10-05-2011
994,141,10-05-2011
141,763,20-10-2018
763,141,20-10-2018
141,562,13-05-2011
562,141,13-05-2011
141,361,09-12-2013
361,141,09-12-2013
142,949,28-07-2020
949,142,28-07-2020
142,826,28-11-2018
826,142,28-11-2018
142,414,16-07-2016
414,142,16-07-2016
142,535,25-01-2023
535,142,25-01-2023
142,598,29-04-2019
598,142,29-04-2019
142,838,29-09-2011
838,142,29-09-2011
142,763,22-08-2018
763,142,22-08-2018
142,191,22-01-2015
191,142,22-01-2015
142,428,11-07-2016
428,142,11-07-2016
142,98,08-07-2014
98,142,08-07-2014
143,405,28-08-2012
405,143,28-08-2012
143,772,07-05-2010
772,143,07-05-2010
143,416,28-02-2020
416,143,28-02-2020
143,726,18-12-2013
726,143,18-12-2013
144,711,08-03-2011
711,144,08-03-2011
144,749,09-02-2021
749,144,09-02-2021
144,344,23-12-2018
344,144,23-12-2018
145,203,09-10-2016
203,145,09-10-2016
145,601,25-11-2010
601,145,25-11-2010
146,66,11-03-2011
66,146,11-03-2011
146,657,28-02-2017
657,146,28-02-2017
146,232,04-10-2013
232,146,04-10-2013
146,560,04-03-2015
560,146,04-03-2015
146,770,02-11-2010
770,146,02-11-2010
146,404,24-03-2011
404,146,24-03-2011
146,772,10-11-2021
772,146,10-11-2021
147,483,08-09-2023
483,147,08-09-2023
148,680,18-08-2011
680,148,18-08-2011
148,559,02-04-2022
559,148,02-04-2022
149,590,02-02-2013
590,149,02-02-2013
149,308,10-06-2018
308,149,10-06-2018
149,663,06-03-2013
663,149,06-03-2013
149,816,16-11-2019
816,149,16-11-2019
149,171,25-05-2014
171,149,25-05-2014
150,726,13-01-2017
726,150,13-01-2017
151,69,12-01-2014
69,151,12-01-2014
151,405,01-06-2011
405,151,01-06-2011
151,203,12-04-2014
203,151,12-04-2014
151,735,07-09-2019
735,151,07-09-2019
152,53,24-09-2019
53,152,24-09-2019
152,893,10-03-2017
893,152,10-03-2017
152,744,24-12-2010
744,152,24-12-2010
152,409,19-06-2016
409,152,19-06-2016
153,848,28-02-2014
848,153,28-02-2014
153,953,02-03-2021
953,153,02-03-2021
153,146,03-02-2021
146,153,03-02-2021
153,938,05-09-2023
938,153,05-09-2023
153,321,18-07-2020
321,153,18-07-2020
153,724,14-05-2012
724,153,14-05-2012
154,824,30-03-2012
824,154,30-03-2012
154,95,21-11-2021
95,154,21-11-2021
154,356,24-06-2018
356,154,24-06-2018
154,354,03-05-2014
354,154,03-05-2014
154,590,04-09-2011
590,154,04-09-2011
154,425,15-09-2012
425,154,15-09-2012
154,130,12-03-2019
130,154,12-03-2019
154,973,02-05-2015
973,154,02-05-2015
154,242,02-01-2012
242,154,02-01-2012
155,13,04-01-2023
13,155,04-01-2023
155,311,11-01-2022
311,155,11-01-2022
155,63,12-11-2018
63,155,12-11-2018
155,69,03-11-2010
69,155,03-11-2010
155,25,01-02-2012
25,155,01-02-2012
155,429,18-01-2017
429,155,18-01-2017
155,203,02-09-2013
203,155,02-09-2013
155,152,24-02-2019
152,155,24-02-2019
156,799,09-05-2022
799,156,09-05-2022
156,481,13-10-2015
481,156,13-10-2015
156,811,28-12-2010
811,156,28-12-2010
156,380,22-04-2010
380,156,22-04-2010
156,394,08-10-2021
394,156,08-10-2021
156,75,17-02-2022
75,156,17-02-2022
156,375,30-05-2020
375,156,30-05-2020
156,278,25-01-2012
278,156,25-01-2012
156,951,18-10-2017
951,156,18-10-2017
156,747,02-11-2016
747,156,02-11-2016
157,744,10-12-2014
744,157,10-12-2014
157,59,25-07-2015
59,157,25-07-2015
157,154,27-12-2015
154,157,27-12-2015
157,102,20-11-2017
102,157,20-11-2017
157,273,22-11-2018
273,157,22-11-2018
157,697,08-02-2023
697,157,08-02-2023
157,463,26-07-2013
463,157,26-07-2013
157,806,04-05-2012
806,157,04-05-2012
157,911,22-01-2019
911,157,22-01-2019
157,409,28-12-2011
409,157,28-12-2011
158,703,19-06-2022
703,158,19-06-2022
158,529,06-09-2013
529,158,06-09-2013
158,566,25-04-2020
566,158,25-04-2020
159,881,08-10-2010
881,159,08-10-2010
159,574,22-01-2023
574,159,22-01-2023
159,267,11-11-2016
267,159,11-11-2016
160,997,24-04-2015
997,160,24-04-2015
160,102,13-04-2016
102,160,13-04-2016
160,561,22-09-2017
561,160,22-09-2017
160,208,26-08-2016
208,160,26-08-2016
160,320,07-09-2017
320,160,07-09-2017
160,15,09-04-2021
15,160,09-04-2021
161,926,13-11-2019
926,161,13-11-2019
162,955,02-05-2010
955,162,02-05-2010
162,149,08-06-2013
149,162,08-06-2013
162,339,01-11-2019
339,162,01-11-2019
162,883,30-09-2012
883,162,30-09-2012
163,900,24-07-2012
900,163,24-07-2012
163,77,30-04-2013
77,163,30-04-2013
163,59,15-03-2022
59,163,15-03-2022
164,241,07-05-2016
241,164,07-05-2016
164,222,21-08-2018
222,164,21-08-2018
165,140,12-09-2018
140,165,12-09-2018
165,907,15-01-2019
907,165,15-01-2019
165,284,22-02-2013
284,165,22-02-2013
165,698,03-10-2017
698,165,03-10-2017
165,756,09-07-2019
756,165,09-07-2019
165,492,11-11-2014
492,165,11-11-2014
165,24,16-04-2023
24,165,16-04-2023
165,359,19-01-2015
359,165,19-01-2015
166,844,26-12-2022
844,166,26-12-2022
167,965,19-12-2020
965,167,19-12-2020
167,524,02-11-2014
524,167,02-11-2014
167,383,12-09-2020
383,167,12-09-2020
168,315,07-07-2016
315,168,07-07-2016
168,496,01-08-2012
496,168,01-08-2012
169,38,14-05-2021
38,169,14-05-2021
169,526,30-12-2010
526,169,30-12-2010
169,193,20-09-2012
193,169,20-09-2012
169,181,01-03-2022
181,169,01-03-2022
170,119,05-07-2023
119,170,05-07-2023
171,903,16-10-2021
903,171,16-10-2021
171,306,24-07-2013
306,171,24-07-2013
172,162,26-09-2021
162,172,26-09-2021
172,909,30-03-2017
909,172,30-03-2017
172,608,01-03-2016
608,172,01-03-2016
172,754,30-07-2010
754,172,30-07-2010
173,580,18-01-2014
580,173,18-01-2014
173,818,02-07-2022
818,173,02-07-2022
173,11,26-08-2021
11,173,26-08-2021
173,472,25-06-2022
472,173,25-06-2022
173,777,26-12-2016
777,173,26-12-2016
174,877,08-10-2010
877,174,08-10-2010
174,635,21-07-2022
635,174,21-07-2022
174,983,20-10-2016
983,174,20-10-2016
174,876,23-08-2022
876,174,23-08-2022
174,555,06-05-2020
555,174,06-05-2020
174,564,24-09-2011
564,174,24-09-2011
174,547,01-03-2023
547,174,01-03-2023
175,123,04-11-2013
123,175,04-11-2013
175,86,23-09-2016
86,175,23-09-2016
175,610,24-12-2011
610,175,24-12-2011
175,112,08-07-2019
112,175,08-07-2019
175,313,16-02-2013
313,175,16-02-2013
176,655,02-11-2011
655,176,02-11-2011
176,92,20-03-2013
92,176,20-03-2013
176,576,14-03-2015
576,176,14-03-2015
176,11,11-10-2015
11,176,11-10-2015
176,916,09-01-2019
916,176,09-01-2019
176,280,22-04-2011
280,176,22-04-2011
176,831,04-03-2019
831,176,04-03-2019
176,157,11-12-2019
157,176,11-12-2019
176,593,06-11-2013
593,176,06-11-2013
176,482,30-10-2021
482,176,30-10-2021
177,9,08-04-2019
9,177,08-04-2019
177,686,23-04-2019
686,177,23-04-2019
177,320,01-03-2015
320,177,01-03-2015
177,968,28-02-2017
968,177,28-02-2017
177,164,14-07-2011
164,177,14-07-2011
177,144,06-07-2016
144,177,06-07-2016
177,160,07-12-2013
160,177,07-12-2013
177,94,16-03-2016
94,177,16-03-2016
178,693,03-08-2010
693,178,03-08-2010
178,474,14-02-2017
474,178,14-02-2017
178,771,31-01-2014
771,178,31-01-2014
179,990,15-07-2023
990,179,15-07-2023
180,437,07-03-2019
437,180,07-03-2019
180,957,22-05-2012
957,180,22-05-2012
180,13,01-03-2013
13,180,01-03-2013
180,207,17-03-2021
207,180,17-03-2021
180,940,02-09-2012
940,180,02-09-2012
180,916,23-03-2012
916,180,23-03-2012
180,298,25-07-2012
298,180,25-07-2012
180,947,05-08-2014
947,180,05-08-2014
180,60,20-12-2014
60,180,20-12-2014
181,521,11-02-2014
521,181,11-02-2014
181,229,28-06-2016
229,181,28-06-2016
181,671,07-11-2019
671,181,07-11-2019
181,553,26-10-2017
553,181,26-10-2017
181,738,02-10-2014
738,181,02-10-2014
181,695,23-05-2017
695,181,23-05-2017
181,835,28-05-2011
835,181,28-05-2011
181,569,15-03-2014
569,181,15-03-2014
182,473,13-06-2015
473,182,13-06-2015
182,478,17-10-2015
478,182,17-10-2015
182,864,19-02-2017
864,182,19-02-2017
182,656,22-11-2013
656,182,22-11-2013
182,479,23-06-2023
479,182,23-06-2023
182,646,19-12-2010
646,182,19-12-2010
182,275,26-04-2011
275,182,26-04-2011
182,153,02-11-2010
153,182,02-11-2010
183,419,01-07-2013
419,183,01-07-2013
183,390,15-03-2017
390,183,15-03-2017
183,773,23-09-2021
773,183,23-09-2021
183,274,06-12-2015
274,183,06-12-2015
183,17,04-01-2010
17,183,04-01-2010
183,971,14-02-2018
971,183,14-02-2018
184,625,26-03-2022
625,184,26-03-2022
184,550,21-11-2014
550,184,21-11-2014
184,616,29-03-2014
616,184,29-03-2014
184,354,07-07-2019
354,184,07-07-2019
184,710,20-08-2012
710,184,20-08-2012
184,528,18-02-2021
528,184,18-02-2021
184,757,29-04-2015
757,184,29-04-2015
184,474,10-01-2019
474,184,10-01-2019
184,328,13-01-2010
328,184,13-01-2010
184,297,21-07-2018
297,184,21-07-2018
185,798,01-06-2012
798,185,01-06-2012
186,564,01-10-2013
564,186,01-10-2013
186,87,06-08-2014
87,186,06-08-2014
186,895,26-06-2020
895,186,26-06-2020
186,359,02-05-2023
359,186,02-05-2023
186,861,01-08-2014
861,186,01-08-2014
186,183,29-11-2013
183,186,29-11-2013
186,508,04-05-2022
508,186,04-05-2022
186,555,31-10-2022
555,186,31-10-2022
186,655,19-11-2018
655,186,19-11-2018
187,268,22-11-2010
268,187,22-11-2010
187,616,10-02-2014
616,187,10-02-2014
187,540,27-10-2017
540,187,27-10-2017
187,486,02-11-2012
486,187,02-11-2012
187,169,05-08-2022
169,187,05-08-2022
188,976,24-01-2011
976,188,24-01-2011
188,323,01-05-2011
323,188,01-05-2011
188,660,25-05-2023
660,188,25-05-2023
188,666,10-03-2016
666,188,10-03-2016
188,4,01-02-2018
4,188,01-02-2018
188,416,11-04-2012
416,188,11-04-2012
189,308,09-09-2010
308,189,09-09-2010
189,564,19-09-2012
564,189,19-09-2012
189,383,14-06-2018
383,189,14-06-2018
189,446,07-08-2023
446,189,07-08-2023
190,756,25-03-2018
756,190,25-03-2018
190,890,28-07-2020
890,190,28-07-2020
190,192,09-11-2022
192,190,09-11-2022
190,114,28-05-2011
114,190,28-05-2011
190,540,26-01-2012
540,190,26-01-2012
190,422,21-06-2017
422,190,21-06-2017
190,919,24-02-2022
919,190,24-02-2022
190,617,17-07-2022
617,190,17-07-2022
191,242,21-12-2014
242,191,21-12-2014
192,975,05-10-2022
975,192,05-10-2022
192,269,17-08-2020
269,192,17-08-2020
192,76,03-11-2014
76,192,03-11-2014
192,456,17-07-2014
456,192,17-07-2014
192,918,30-03-2017
918,192,30-03-2017
192,156,24-11-2016
156,192,24-11-2016
192,796,27-01-2017
796,192,27-01-2017
193,738,16-04-2017
738,193,16-04-2017
193,732,20-02-2013
732,193,20-02-2013
193,755,04-01-2022
755,193,04-01-2022
194,501,25-02-2020
501,194,25-02-2020
195,133,21-12-2020
133,195,21-12-2020
195,67,30-07-2015
67,195,30-07-2015
195,702,12-02-2011
702,195,12-02-2011
195,900,28-06-2022
900,195,28-06-2022
195,172,08-03-2017
172,195,08-03-2017
195,86,14-11-2014
86,195,14-11-2014
196,596,04-10-2020
596,196,04-10-2020
196,11,02-03-2015
11,196,02-03-2015
196,468,14-05-2010
468,196,14-05-2010
197,224,07-02-2016
224,197,07-02-2016
197,748,18-02-2020
748,197,18-02-2020
197,92,04-04-2020
92,197,04-04-2020
197,278,26-02-2017
278,197,26-02-2017
197,258,05-11-2014
258,197,05-11-2014
197,597,08-10-2017
597,197,08-10-2017
197,510,14-04-2013
510,197,14-04-2013
197,193,23-02-2013
193,197,23-02-2013
198,619,31-05-2019
619,198,31-05-2019
198,944,17-04-2010
944,198,17-04-2010
198,372,10-01-2020
372,198,10-01-2020
198,479,24-04-2019
479,198,24-04-2019
198,442,21-02-2012
442,198,21-02-2012
198,629,03-02-2011
629,198,03-02-2011
199,511,22-03-2015
511,199,22-03-2015
199,306,29-10-2018
306,199,29-10-2018
199,660,04-09-2010
660,199,04-09-2010
199,372,04-11-2019
372,199,04-11-2019
199,121,23-05-2011
121,199,23-05-2011
199,849,07-06-2014
849,199,07-06-2014
200,517,01-08-2011
517,200,01-08-2011
200,700,31-05-2021
700,200,31-05-2021
200,797,07-06-2014
797,200,07-06-2014
200,124,27-02-2010
124,200,27-02-2010
200,334,04-07-2011
334,200,04-07-2011
200,30,10-06-2022
30,200,10-06-2022
200,698,02-02-2019
698,200,02-02-2019
200,151,19-06-2012
151,200,19-06-2012
200,273,08-10-2010
273,200,08-10-2010
201,151,05-04-2010
151,201,05-04-2010
201,406,16-05-2023
406,201,16-05-2023
202,240,06-03-2014
240,202,06-03-2014
202,48,08-03-2020
48,202,08-03-2020
202,621,13-06-2023
621,202,13-06-2023
202,228,21-07-2017
228,202,21-07-2017
202,174,29-07-2022
174,202,29-07-2022
203,994,27-11-2018
994,203,27-11-2018
203,219,06-12-2015
219,203,06-12-2015
203,694,14-04-2020
694,203,14-04-2020
204,598,13-10-2020
598,204,13-10-2020
205,700,28-05-2014
700,205,28-05-2014
205,74,15-06-2022
74,205,15-06-2022
205,207,19-07-2018
207,205,19-07-2018
205,126,13-03-2021
126,205,13-03-2021
205,910,06-10-2017
910,205,06-10-2017
205,453,18-07-2020
453,205,18-07-2020
206,492,25-02-2021
492,206,25-02-2021
206,754,29-08-2013
754,206,29-08-2013
206,621,09-07-2013
621,206,09-07-2013
206,327,20-08-2015
327,206,20-08-2015
206,61,28-04-2022
61,206,28-04-2022
206,188,21-08-2014
188,206,21-08-2014
206,588,04-04-2016
588,206,04-04-2016
206,31,18-05-2023
31,206,18-05-2023
207,943,15-10-2013
943,207,15-10-2013
207,659,05-05-2015
659,207,05-05-2015
207,632,07-03-2023
632,207,07-03-2023
207,256,20-04-2019
256,207,20-04-2019
207,844,09-09-2010
844,207,09-09-2010
207,12,01-06-2020
12,207,01-06-2020
207,997,28-10-2022
997,207,28-10-2022
207,418,21-08-2010
418,207,21-08-2010
207,869,19-10-2013
869,207,19-10-2013
208,231,12-02-2014
231,208,12-02-2014
208,200,29-10-2013
200,208,29-10-2013
208,922,21-05-2016
922,208,21-05-2016
209,584,06-11-2015
584,209,06-11-2015
209,998,31-10-2018
998,209,31-10-2018
209,588,01-09-2020
588,209,01-09-2020
209,753,18-01-2020
753,209,18-01-2020
209,11,24-02-2014
11,209,24-02-2014
209,730,28-10-2018
730,209,28-10-2018
210,800,30-03-2019
800,210,30-03-2019
211,580,29-06-2021
580,211,29-06-2021
211,782,14-12-2013
782,211,14-12-2013
211,263,04-04-2013
263,211,04-04-2013
211,63,22-12-2015
63,211,22-12-2015
212,578,14-05-2021
578,212,14-05-2021
212,567,28-03-2010
567,212,28-03-2010
212,103,06-12-2015
103,212,06-12-2015
212,606,01-06-2020
606,212,01-06-2020
213,206,30-12-2011
206,213,30-12-2011
213,978,29-12-2022
978,213,29-12-2022
213,782,08-05-2015
782,213,08-05-2015
213,878,28-09-2012
878,213,28-09-2012
213,661,07-06-2014
661,213,07-06-2014
213,555,21-09-2022
555,213,21-09-2022
213,87,31-12-2014
87,213,31-12-2014
213,521,17-04-2017
521,213,17-04-2017
213,45,11-08-2022
45,213,11-08-2022
214,930,05-11-2012
930,214,05-11-2012
214,973,13-02-2017
973,214,13-02-2017
215,652,12-03-2022
652,215,12-03-2022
215,362,16-11-2010
362,215,16-11-2010
215,995,03-05-2010
995,215,03-05-2010
215,439,05-01-2010
439,215,05-01-2010
215,219,03-05-2021
219,215,03-05-2021
215,313,05-02-2023
313,215,05-02-2023
216,859,04-03-2013
859,216,04-03-2013
216,802,05-04-2020
802,216,05-04-2020
216,896,31-08-2020
896,216,31-08-2020
216,845,10-05-2023
845,216,10-05-2023
216,113,12-07-2023
113,216,12-07-2023
217,404,17-06-2015
404,217,17-06-2015
217,346,03-09-2014
346,217,03-09-2014
217,986,09-02-2012
986,217,09-02-2012
217,877,07-06-2015
877,217,07-06-2015
217,781,15-06-2018
781,217,15-06-2018
217,166,29-10-2012
166,217,29-10-2012
217,606,25-11-2017
606,217,25-11-2017
217,799,01-11-2019
799,217,01-11-2019
217,183,01-08-2011
183,217,01-08-2011
218,478,16-02-2013
478,218,16-02-2013
218,523,16-03-2010
523,218,16-03-2010
218,164,01-12-2010
164,218,01-12-2010
219,257,24-11-2011
257,219,24-11-2011
219,596,16-09-2017
596,219,16-09-2017
219,818,07-07-2016
818,219,07-07-2016
219,832,10-11-2021
832,219,10-11-2021
219,57,22-08-2012
57,219,22-08-2012
219,856,14-02-2012
856,219,14-02-2012
219,441,13-09-2012
441,219,13-09-2012
219,84,08-07-2019
84,219,08-07-2019
219,30,06-08-2019
30,219,06-08-2019
220,564,06-12-2012
564,220,06-12-2012
220,626,28-08-2011
626,220,28-08-2011
220,230,15-10-2011
230,220,15-10-2011
220,865,29-10-2014
865,220,29-10-2014
220,194,31-08-2019
194,220,31-08-2019
220,189,19-06-2019
189,220,19-06-2019
220,162,05-03-2013
162,220,05-03-2013
221,99,20-06-2023
99,221,20-06-2023
221,138,06-09-2020
138,221,06-09-2020
221,930,12-07-2020
930,221,12-07-2020
221,761,19-12-2021
761,221,19-12-2021
221,678,11-09-2022
678,221,11-09-2022
222,417,02-04-2014
417,222,02-04-2014
222,337,13-05-2021
337,222,13-05-2021
222,880,31-07-2016
880,222,31-07-2016
222,703,12-04-2010
703,222,12-04-2010
222,576,17-03-2016
576,222,17-03-2016
222,659,27-12-2021
659,222,27-12-2021
222,919,16-01-2021
919,222,16-01-2021
223,22,03-11-2017
22,223,03-11-2017
223,731,23-07-2012
731,223,23-07-2012
223,44,20-11-2020
44,223,20-11-2020
223,541,28-09-2022
541,223,28-09-2022
223,643,04-12-2021
643,223,04-12-2021
223,711,26-01-2014
711,223,26-01-2014
223,3,13-02-2013
3,223,13-02-2013
223,866,08-03-2011
866,223,08-03-2011
223,152,15-08-2016
152,223,15-08-2016
224,37,09-06-2013
37,224,09-06-2013
224,697,31-03-2022
697,224,31-03-2022
224,831,07-01-2022
831,224,07-01-2022
224,120,16-09-2011
120,224,16-09-2011
224,348,26-11-2019
348,224,26-11-2019
224,262,18-11-2010
262,224,18-11-2010
224,185,05-05-2012
185,224,05-05-2012
225,389,15-04-2022
389,225,15-04-2022
225,114,04-12-2021
114,225,04-12-2021
225,734,31-08-2016
734,225,31-08-2016
226,72,06-02-2018
72,226,06-02-2018
226,218,27-03-2010
218,226,27-03-2010
226,410,15-12-2016
410,226,15-12-2016
226,894,22-08-2020
894,226,22-08-2020
226,432,21-11-2019
432,226,21-11-2019
226,269,05-07-2013
269,226,05-07-2013
226,662,09-01-2014
662,226,09-01-2014
226,279,31-07-2013
279,226,31-07-2013
226,782,19-06-2012
